item,kg,cantidad
Pale Ale,17.0,0
Caramel / Crystal 60L,1.8,0
Wheat,1.9,0
Pilsen,5.0,0
Carapils (Dextrine Malt),1.0,0
Roasted Barley,0.55,0
Chocolate,0.4,0
Zeus,0.036000000000000004,0
Mosaic,0.02,0
Cascade,0.113,0
Nugget,0.01,0
Kent Goldings,0.02,0
Chinook,0.02,0
Safale - American Ale Yeast US-05,0,4
Safbrew - General/Belgian Yeast S-33,0,3
